iter	Passed	Remaining
3199	628730	353660
3200	628916	353458
3201	629096	353252
3202	629373	353101
3203	629529	352882
3204	629712	352678
3205	629886	352469
3206	630118	352292
3207	630320	352099
3208	630484	351884
3209	630663	351678
3210	630831	351466
3211	631078	351297
3212	631245	351084
3213	631459	350897
3214	631687	350719
3215	631911	350537
3216	632096	350335
3217	632247	350113
3218	632421	349904
3219	632625	349712
3220	632901	349559
3221	633076	349351
3222	633292	349165
3223	633493	348971
3224	633717	348790
3225	633982	348631
3226	634197	348444
3227	634366	348233
3228	634623	348070
3229	634803	347864
3230	635029	347684
3231	635194	347470
3232	635378	347266
3233	635599	347083
3234	635801	346890
3235	635962	346674
3236	636137	346465
3237	636346	346276
3238	636550	346083
3239	636778	345904
3240	637062	345755
3241	637237	345547
3242	637511	345392
3243	637682	345182
3244	637837	344963
3245	638006	344751
3246	638198	344552
3247	638418	344368
3248	638596	344161
3249	638807	343973
3250	639043	343797
3251	639215	343588
3252	639382	343375
3253	639571	343175
3254	639743	342965
3255	639912	342754
3256	640101	342553
3257	640274	342344
3258	640547	342188
3259	640789	342016
3260	640994	341824
3261	641208	341636
3262	641425	341451
3263	641633	341261
3264	641851	341075
3265	642018	340863
3266	642192	340654
3267	642376	340451
3268	642533	340234
3269	642748	340047
3270	642955	339856
3271	643101	339633
3272	643340	339459
3273	643567	339278
3274	643724	339060
3275	643885	338845
3276	644135	338677
3277	644389	338510
3278	644537	338288
3279	644712	338081
3280	644936	337898
3281	645134	337702
3282	645347	337514
3283	645512	337301
3284	645688	337094
3285	645906	336909
3286	646166	336745
3287	646369	336552
3288	646576	336361
3289	646740	336148
3290	646912	335938
3291	647137	335756
3292	647344	335565
3293	647520	335358
3294	647692	335148
3295	647936	334976
3296	648120	334773
3297	648355	334597
3298	648556	334402
3299	648764	334211
3300	649013	334042
3301	649163	333821
3302	649491	333692
3303	649649	333476
3304	649896	333305
3305	650073	333098
3306	650243	332888
3307	650398	332670
3308	650562	332457
3309	650741	332251
3310	650962	332067
3311	651106	331844
3312	651277	331634
3313	651488	331445
3314	651684	331248
3315	651865	331044
3316	652073	330853
3317	652245	330643
3318	652414	330433
3319	652592	330227
3320	652806	330039
3321	652966	329824
3322	653175	329634
3323	653477	329491
3324	653652	329283
3325	653817	329071
3326	653993	328864
3327	654217	328681
3328	654408	328481
3329	654590	328278
3330	654804	328090
3331	654961	327873
3332	655141	327668
3333	655302	327454
3334	655512	327264
3335	655705	327066
3336	655917	326877
3337	656118	326683
3338	656403	326530
3339	657151	326608
3340	658161	326815
3341	658542	326709
3342	658793	326539
3343	659104	326398
3344	659315	326208
3345	659497	326003
3346	659730	325824
3347	659930	325629
3348	660160	325448
3349	660376	325260
3350	660650	325100
3351	660979	324968
3352	661254	324809
3353	661632	324701
3354	661878	324527
3355	662126	324355
3356	662309	324151
3357	662560	323980
3358	662825	323815
3359	664019	324104
3360	664338	323966
3361	664811	323902
3362	665103	323751
3363	666382	324078
3364	666924	324048
3365	667315	323943
3366	667790	323879
3367	668079	323725
3368	668321	323547
3369	668587	323382
3370	668846	323212
3371	669165	323072
3372	669519	322949
3373	669996	322885
3374	670257	322716
3375	671182	322867
3376	671503	322727
3377	671769	322560
3378	672061	322406
3379	672341	322246
3380	672827	322184
3381	673361	322146
3382	673815	322068
3383	674997	322339
3384	675668	322364
3385	675978	322217
3386	676327	322089
3387	676686	321965
3388	678197	322388
3389	679121	322532
3390	679672	322498
3391	679971	322344
3392	680233	322173
3393	680508	322008
3394	680814	321857
3395	681092	321693
3396	681480	321581
3397	681775	321425
3398	681973	321223
3399	682230	321049
3400	682476	320870
3401	682841	320746
3402	683086	320567
3403	683418	320427
3404	683656	320244
3405	683915	320070
3406	684214	319916
3407	685715	320322
3408	686497	320392
3409	686847	320260
