iter	RMSE
3220	3998056.908
3221	3997952.554
3222	3997603.993
3223	3997501.843
3224	3997323.638
3225	3997099.439
3226	3996951.832
3227	3992814.484
3228	3992180.665
3229	3991841.631
3230	3990831.876
3231	3990417.308
3232	3990358.589
3233	3989590.202
3234	3989096.341
3235	3988749.591
3236	3988540.917
3237	3988373.173
3238	3988176.021
3239	3988050.121
3240	3987927.567
3241	3987710.339
3242	3987387.646
3243	3987172.977
3244	3986816.604
3245	3986547.089
3246	3986328.531
3247	3982346.423
3248	3981959.839
3249	3981627.494
3250	3981505.694
3251	3981185.067
3252	3980589.235
3253	3980217.776
3254	3979980.18
3255	3979804.476
3256	3979297.789
3257	3978899.154
3258	3978727.979
3259	3978589.483
3260	3978372.346
3261	3978086.905
3262	3977761.816
3263	3977473.582
3264	3977101.543
3265	3973204.698
3266	3972975.844
3267	3972657.357
3268	3972456.41
3269	3972254.319
3270	3970679.954
3271	3970570.566
3272	3970070.174
3273	3969874.212
3274	3969645.796
3275	3969506.424
3276	3969440.491
3277	3968569.558
3278	3968216.733
3279	3967890.847
3280	3967499.108
3281	3967297.909
3282	3967183.187
3283	3967018.547
3284	3966855.022
3285	3966599.07
3286	3966378.653
3287	3966119.221
3288	3965891.913
3289	3965735.048
3290	3965465.441
3291	3965315.816
3292	3965108.799
3293	3964874.621
3294	3964755.368
3295	3964397.616
3296	3964201.798
3297	3963887.964
3298	3961582.233
3299	3961390.685
3300	3961171.551
3301	3960977.32
3302	3960549.987
3303	3956933.848
3304	3956681.734
3305	3956518.026
3306	3956404.933
3307	3956225.12
3308	3955943.23
3309	3955784.725
3310	3955523.062
3311	3955044.079
3312	3954869.429
3313	3954711.83
3314	3954498.248
3315	3954267.271
3316	3953910.398
3317	3953523.622
3318	3953026.893
3319	3952865.628
3320	3952500.277
3321	3952280.854
3322	3951798.393
3323	3951574.39
3324	3951391.137
3325	3950963.402
3326	3950705.51
3327	3948293.414
3328	3948160.452
3329	3947952.523
3330	3947760.441
3331	3947521.255
3332	3947147.673
3333	3946781.171
3334	3946633.071
3335	3946276.995
3336	3946011.448
3337	3945732.684
3338	3945467.382
3339	3945142.856
3340	3944361.336
3341	3943947.429
3342	3943579.974
3343	3943101.429
3344	3942937.479
3345	3942651.038
3346	3942549.302
3347	3941760.223
3348	3941527.94
3349	3941305.941
3350	3940674.406
3351	3940426.391
3352	3940223.59
3353	3939859.343
3354	3939672.239
3355	3939524.4
3356	3939452.932
3357	3939229.76
3358	3939057.72
3359	3938823.773
3360	3938537.369
3361	3938285.662
3362	3938009.162
3363	3937332.629
3364	3937180.612
3365	3936830.799
3366	3936581.761
3367	3936464.761
3368	3936242.311
3369	3936008.448
3370	3935817.214
3371	3935450.569
3372	3935350.451
3373	3935209.206
3374	3935075.655
3375	3934737.016
3376	3934445.274
3377	3934249.05
3378	3934022.903
3379	3933912.486
3380	3932974.51
3381	3932777.911
3382	3932603.924
3383	3932429.939
3384	3932168.764
3385	3932111.851
3386	3931942.055
3387	3931626.011
3388	3931456.522
3389	3931017.078
3390	3930797.178
3391	3930228.013
3392	3930145.909
3393	3929968.645
3394	3929822.595
3395	3929376.97
3396	3929093.7
3397	3928974.094
3398	3928776.373
3399	3928682.772
3400	3928383.414
3401	3928089.189
3402	3927721.196
3403	3927466.611
3404	3927252.635
3405	3926823.728
3406	3926656.918
3407	3926338.391
3408	3926229.509
3409	3926026.608
3410	3925875.717
3411	3925754.763
3412	3925564.26
3413	3925437.288
3414	3924999.085
3415	3923602.863
3416	3923439.051
3417	3923132.139
3418	3922993.166
3419	3922876.928
3420	3922692.66
3421	3922412.993
3422	3922192.774
3423	3921960.923
3424	3921762.357
3425	3921632.436
3426	3921458.011
3427	3920916.841
3428	3920599.923
3429	3920232.63
3430	3920064.958
3431	3916649.906
3432	3916447.686
3433	3916279.25
3434	3916083.233
3435	3915879.276
3436	3915796.64
3437	3915578.663
3438	3915258.226
3439	3915054.404
3440	3914697.257
3441	3914362.274
3442	3914018.625
3443	3913914.528
3444	3913345.422
3445	3912964.298
3446	3912733.021
3447	3912532.18
3448	3912427.604
3449	3912198.782
3450	3911975.651
3451	3911795.177
3452	3911470.459
3453	3911029.511
3454	3910728.557
3455	3910433.429
3456	3910054.967
3457	3909814.266
3458	3909213.861
3459	3908736.502
3460	3908518.662
3461	3908318.769
3462	3908237.162
3463	3907928.049
3464	3905666.505
3465	3904914.511
3466	3904269.349
3467	3904069.744
3468	3903310.902
3469	3902935.106
3470	3902737.964
3471	3902075.312
3472	3901940.054
3473	3901781.564
3474	3901486.107
3475	3901201.546
3476	3900810.099
3477	3900620.005
3478	3900407.326
3479	3900259.11
3480	3900104.175
3481	3899902.861
3482	3899767.982
3483	3899523.582
3484	3899286.162
3485	3899023.18
3486	3898869.844
3487	3897532.309
3488	3897315.721
3489	3897189.067
3490	3896954.361
3491	3896788.317
3492	3896398.404
3493	3895966.648
3494	3895822.517
3495	3895483.318
3496	3895323.263
3497	3895077.715
3498	3894981.375
3499	3894583.864
3500	3894151.134
3501	3893943.119
3502	3893779.353
3503	3893577.017
3504	3893349.06
3505	3893281.42
3506	3893097.391
3507	3892295.812
3508	3892041.976
3509	3891705.211
3510	3891531.006
3511	3890973.676
3512	3890778.701
3513	3889942.098
3514	3889315.179
3515	3888573.569
3516	3887978.89
3517	3887804.033
3518	3887622.892
3519	3887178.8
3520	3887045.484
3521	3886655.21
3522	3886262.859
3523	3885974.519
3524	3885838.828
3525	3885692.435
3526	3885484.247
3527	3882403.83
3528	3882042.694
3529	3881965.764
3530	3881788.842
3531	3881195.48
3532	3881099.736
3533	3878198.687
3534	3876259.414
3535	3876032.592
3536	3875876.822
3537	3875724.221
3538	3875573.157
3539	3875255.731
3540	3875171.675
3541	3875060.971
3542	3874955.083
3543	3874747.87
3544	3874363.289
3545	3874112.881
3546	3873961.718
3547	3873787.512
3548	3873587.84
3549	3873398.877
3550	3873194.408
3551	3873134.436
3552	3872928.729
3553	3872837.571
3554	3872560.863
3555	3872421.483
3556	3872024.478
3557	3871674.701
3558	3870479.502
3559	3870374.498
3560	3869953.201
3561	3869725.931
3562	3869525.912
3563	3869343.532
3564	3869220.331
3565	3869143.872
3566	3868583.776
3567	3868399.687
3568	3868139.401
3569	3867918.49
3570	3867745.624
3571	3867383.085
3572	3867122.104
3573	3866938.427
3574	3866661.859
3575	3866480.68
3576	3866316.69
3577	3866088.177
3578	3865958.277
3579	3865808.327
3580	3865473.82
3581	3865259.894
3582	3864465.388
3583	3864121.05
3584	3863952.555
3585	3863820.384
3586	3863457.317
3587	3863299.997
3588	3862848.251
3589	3862768.089
3590	3862649.453
3591	3862516.365
3592	3861818.676
3593	3861649.582
3594	3861520.572
3595	3861248.593
3596	3860980.87
3597	3860815.069
3598	3860639.507
3599	3860295.059
3600	3859617.739
3601	3859342.156
3602	3859079.015
3603	3858973.853
3604	3858698.617
3605	3858431.868
3606	3858094.732
3607	3857948.882
3608	3857755.474
3609	3855968.481
3610	3855742.532
3611	3855598.185
3612	3855355.405
3613	3852604.535
3614	3852501.463
3615	3852375.014
3616	3852305.021
3617	3852193.086
3618	3851993.721
3619	3851764.832
3620	3851574.673
3621	3851416.118
3622	3851239.902
3623	3851159.338
3624	3850808.832
3625	3850496.728
3626	3850195.841
3627	3850039.161
3628	3849818.55
3629	3849357.521
3630	3849162.814
3631	3849026.825
3632	3848822.982
3633	3848606.732
3634	3848526.637
3635	3848322.415
3636	3848131.782
3637	3847907.81
3638	3847497.327
3639	3846781.56
3640	3846702.189
3641	3846209.544
3642	3846042.47
3643	3845753.324
3644	3845612.555
3645	3845538.375
3646	3845186.143
3647	3844781.304
3648	3844546.537
3649	3844421.608
3650	3844230.857
3651	3844017.997
3652	3843952.274
3653	3843760.655
3654	3843219.247
3655	3843082.685
3656	3842500.801
3657	3842334.943
3658	3842049.749
3659	3841851.334
3660	3841744.912
3661	3841638.04
3662	3841350.683
3663	3841047.5
3664	3840958.187
3665	3839842.802
3666	3839741.468
3667	3839026.54
3668	3838624.759
3669	3838372.353
3670	3838254.433
3671	3837968.664
3672	3837840.79
3673	3837405.962
3674	3837151.089
3675	3836996.355
3676	3836789.723
3677	3836466.775
3678	3835929.097
3679	3835738.325
3680	3835554.517
3681	3835363.412
3682	3835154.236
3683	3835007.495
3684	3834626.879
3685	3834513.516
3686	3834361.159
3687	3834092.506
3688	3833878.253
3689	3833689.695
3690	3833304.336
3691	3833031.499
3692	3832922.743
3693	3832708.704
3694	3832471.201
3695	3832351.762
3696	3832203.866
3697	3832043.558
3698	3831860.169
3699	3831659.786
3700	3831535.254
3701	3831126.457
3702	3830811.343
3703	3830735.034
3704	3830537.802
3705	3830216.043
3706	3830019.199
3707	3829932.106
3708	3829754.208
3709	3829590.546
3710	3829407.046
3711	3829306.409
3712	3828121.361
3713	3827618.459
3714	3827409.869
3715	3827208.856
3716	3826906.299
3717	3826661.303
3718	3826613.247
3719	3826161.284
3720	3825966.542
3721	3825804.428
3722	3825752.671
3723	3825452.78
3724	3825379.983
3725	3824725.14
3726	3824493.627
3727	3824360.45
3728	3821684.953
3729	3821398.001
3730	3821051.712
3731	3820884.91
3732	3820669.836
3733	3820375.281
3734	3820269.347
3735	3819988.634
3736	3819843.47
3737	3819581.691
3738	3819209.577
3739	3818760.235
3740	3818511.97
3741	3818327.252
3742	3818215.692
3743	3817923.347
3744	3817832.179
3745	3817233.468
3746	3816919.259
3747	3816654.295
3748	3816463.37
3749	3816055.801
3750	3815834.575
3751	3815551.475
3752	3815391.428
3753	3815141.266
3754	3814892.576
3755	3814804.168
3756	3814479.128
3757	3814302.944
3758	3814095.816
3759	3813792.155
3760	3813647.257
3761	3813486.247
3762	3813155.906
3763	3812942.66
3764	3812801.971
3765	3812732.026
3766	3812495.485
3767	3812067.962
3768	3811913.148
3769	3811741.522
3770	3811622.757
3771	3811147.242
3772	3810913.109
3773	3810769.864
3774	3810388.678
3775	3810077.205
3776	3809805.353
3777	3809567.94
3778	3809318.667
3779	3808818.979
3780	3808644.58
3781	3808367.859
3782	3807964.816
3783	3807736.094
3784	3807421.046
3785	3807176.291
3786	3806997.907
3787	3806668.466
3788	3806463.79
3789	3806321.204
3790	3806199.071
3791	3805995.115
3792	3805693.787
3793	3805533.883
3794	3805292.748
3795	3804873.036
3796	3804768.408
3797	3804631.368
3798	3804197.316
3799	3803949.63
3800	3803543.603
3801	3803401.434
3802	3803203.968
3803	3802793.533
3804	3802617.007
3805	3802514.669
3806	3802372.16
3807	3802175.919
3808	3801940.849
3809	3801808.676
3810	3801668.908
3811	3801308.049
3812	3800951.41
3813	3800665.386
3814	3800461.205
3815	3800115.099
3816	3799940.729
3817	3799822.35
3818	3799562.873
3819	3799215.592
3820	3798941.658
3821	3798763.512
3822	3798601.998
3823	3798348.939
3824	3797887.157
3825	3797695.986
3826	3797417.396
3827	3797295.604
3828	3797090.926
3829	3796704
3830	3796500.297
3831	3796110.748
3832	3795926.227
3833	3795750.711
3834	3795552.587
3835	3795396.898
3836	3795107.403
3837	3795002.698
3838	3794106.728
3839	3793925.287
3840	3793705.671
3841	3793426.924
3842	3793033.528
3843	3792875.006
3844	3792732.404
3845	3792513.716
3846	3792225.259
3847	3791945.51
3848	3791664.432
3849	3791514.678
3850	3791388.116
3851	3791068.906
3852	3790899.443
3853	3790144.666
3854	3790037.002
3855	3789867.557
3856	3789693.475
3857	3789508.001
3858	3786978.345
3859	3786863.538
3860	3786786.405
3861	3786644.863
3862	3786079.335
3863	3785747.925
3864	3785567.921
3865	3785426.291
3866	3785304.59
3867	3785218.2
3868	3784800.194
3869	3784685.959
3870	3784169.731
3871	3784031.897
3872	3783788.656
3873	3783540.451
3874	3783495.794
3875	3783059.718
3876	3782847.342
3877	3782581.689
3878	3781927.38
3879	3781533.086
3880	3781224.93
3881	3781120.852
3882	3780963.5
3883	3780811.609
3884	3780593.324
3885	3780459.885
3886	3780226.421
3887	3780076.513
3888	3779448.642
3889	3779318.233
3890	3779202.381
3891	3778981.716
3892	3778723.221
3893	3778589.878
3894	3778530.743
3895	3778445.595
3896	3778310.609
3897	3778102.326
3898	3777851.918
3899	3777758.25
3900	3777636.637
3901	3777445.858
3902	3777092.799
3903	3776940.234
3904	3776824.387
3905	3776475.945
3906	3775732.493
3907	3775543.435
3908	3775340.945
3909	3775104.827
3910	3774858.119
3911	3774537.519
3912	3774367.037
3913	3774270.094
3914	3774075.086
3915	3773957.184
3916	3773691.438
3917	3773577.019
3918	3773436.604
3919	3771032.693
3920	3770909.285
3921	3770570.336
3922	3770478.681
3923	3770362.658
3924	3769952.911
3925	3769012.543
3926	3768581.801
3927	3768410.547
3928	3768253.529
3929	3767991.142
3930	3767408.376
3931	3767259.602
3932	3767069.615
3933	3766890.741
3934	3766609.933
3935	3766374.686
3936	3766234.982
3937	3766098.651
3938	3765882.293
3939	3765606.437
3940	3765525.031
3941	3765232.774
3942	3764998.533
3943	3764840.761
3944	3764552.646
3945	3762900.887
3946	3762773.159
3947	3762613.158
3948	3762353.991
3949	3762166.472
3950	3762063.572
3951	3761571.617
3952	3761317.117
3953	3761294.404
3954	3761076.514
3955	3760978.566
3956	3760836.504
3957	3760592.061
3958	3760204.433
3959	3760120.553
3960	3759653.54
3961	3759516.405
3962	3759210.971
3963	3759001.669
3964	3758822.321
3965	3758437.85
3966	3758279.32
3967	3758112.191
3968	3757736.267
3969	3757679.293
3970	3756041.913
3971	3755869.717
3972	3755693.018
3973	3755483.275
3974	3755226.315
3975	3754910.453
3976	3754667.273
3977	3754363.182
3978	3754282.612
3979	3754151.922
3980	3753420.183
3981	3753240.449
3982	3753159.012
3983	3753006.051
3984	3752739.085
3985	3752613.877
3986	3752377.053
3987	3752174.5
3988	3751960.929
3989	3751658.571
3990	3751446.63
3991	3750602.151
3992	3750325.415
3993	3750184.312
3994	3750071.162
3995	3749858.269
3996	3749739.616
3997	3749523.581
3998	3749411.281
3999	3749169.429
