offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
4891924549421271824,17 283 620 ₽,17283620,14 518 240 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 17283620. Продаётся 3-комнатная квартира общей площадью 63.20 кв. метров на 2 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/11478854/a18be03e-3936-4ca5-9e33-3889a4878c71/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/4891924549421271824/,N/A,квартира общей площадью 63.20 кв. метров на 2 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.,https://avatars.mds.yandex.net/get-realty-offers/11478854/a18be03e-3936-4ca5-9e33-3889a4878c71/app_middle
3938455563546143950,65 000 000 ₽,65000000,N/A,N/A,N/A,N/A,N/A,Народное Ополчение,13 мин,ЖК Wellton Towers Видовая квартира с двумя спальнями в комплексе бизнес-класса Wellton Towers. Квартира площадью 98 м расположена на 41 этаже. Отделка квартиры выполнена в светлых тонах и включает в себя: - На полу кварцвениловый паркет; - Установлена система Агентство Whitewill Позвонить,Народное Ополчение,https://avatars.mds.yandex.net/get-realty-offers/18345797/1b9bcf38-6b26-4119-b26d-fcf4167804d4/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/3938455563546143950/,N/A,квартира с двумя спальнями в комплексе бизнес-класса Wellton Towers. Квартира площадью 98 м расположена на 41 этаже. Отделка квартиры выполнена в светлых тонах и включает в себя: - На полу кварцвениловый паркет; - Установлена система Агентство Whitewill Позвонить,https://avatars.mds.yandex.net/get-realty-offers/18345797/1b9bcf38-6b26-4119-b26d-fcf4167804d4/app_snippet_middle
327903420939486776,9 881 400 ₽,9881400,8 498 004 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 10 ЖК «Равновесие» , 4 квартал 2023 ЖК «Равновесие» предлагает апартаменты, где можно совмещать жизнь и любимое дело. Формат подойдёт для небольшого коворкинга, кабинета или студии. Свет, уют и функциональность в каждом метре. Указанная акционная стоимость доступна при 100% оплате или Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16386144/439cc143-2003-44bf-838d-3b9f0f3602dc/app_middle,1,новостройка,4 квартал 2023,https://realty.yandex.ru/offer/327903420939486776/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16386144/439cc143-2003-44bf-838d-3b9f0f3602dc/app_middle
5294974231998121729,3 299 000 ₽,3299000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Предлагаем Вашему,https://avatars.mds.yandex.net/get-realty-offers/17824425/add.fa7d53a2ae97b33753aacf2a0dc80394.realty-api-vos/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5294974231998121729/,N/A,"Квартира светлая, тёплая, уютная, чистая! Расположена на третьем этаже девятиэтажного Агентство Ваше Подмосковье Позвонить",https://avatars.mds.yandex.net/get-realty-offers/17824425/add.fa7d53a2ae97b33753aacf2a0dc80394.realty-api-vos/app_snippet_middle
6297526344382941285,60 862 152 ₽,60862152,51 732 828 ₽,N/A,N/A,N/A,N/A,Савёловская,14 мин,"ЖК «Прайд» , 1 квартал 2026 В премиальном жилом квартале PRIDE продается 3-комнатная квартира в 1 корпусе, на 2 этаже, в секции 2. Её общая площадь составляет 95.5 м. Пространство включает 2 уютные спальни 13,1 м, 14,8 м, просторную кухню-гостиную 35,3 м и 2 ванные комнаты 7,7 ГК «Пионер» Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/18319046/cc5c31dd-98fc-43dc-b471-d0c5b79b85a5/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/6297526344382941285/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18319046/cc5c31dd-98fc-43dc-b471-d0c5b79b85a5/app_middle
9137391781088493480,16 300 000 ₽,16300000,N/A,N/A,N/A,N/A,N/A,Сокол,11 мин,"Ленинградский проспект , 80к66 Арт. 132116656 Ищете доходный вариант для арендного бизнеса? Рассчитываете пробрести однокомнатную в Москве по цене студии? Хотите получить компактную планировку, где спальное место отделено от основного пространства? Тогда эксклюзивные двухуровневые Агентство Непомнящая Софья Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/16506707/7fda0f61-c29c-4a9e-b0b1-a441f7745ae4/app_snippet_middle,1,онлайн показ,N/A,https://realty.yandex.ru/offer/9137391781088493480/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16506707/7fda0f61-c29c-4a9e-b0b1-a441f7745ae4/app_snippet_middle
3836712020140175630,13 189 839 ₽,13189839,11 079 464 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 1 ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 13189839. Продаётся 1-комнатная квартира общей площадью 38.10 кв. метров на 5 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16293048/e2f25f6a-7973-4d1c-8d98-f4a587951b21/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/3836712020140175630/,N/A,квартира общей площадью 38.10 кв. метров на 5 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.,https://avatars.mds.yandex.net/get-realty-offers/16293048/e2f25f6a-7973-4d1c-8d98-f4a587951b21/app_middle
5005525900755109572,136 682 016 ₽,136682016,N/A,N/A,N/A,N/A,N/A,Белорусская,8 мин,"ЖК «Слава» , 2 квартал 2027 Квартиры премиум-класса в жилом комплексе Слава у м. «Белорусская» от застройщика. В продаже 4-комнатная квартира площадью 127.30 м на 27-м этаже 34 этажного дома. Новый современный жилой комплекс премиум-класса Слава расположен в той части центра, MR Group Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/18345797/6041e5aa-97f8-4d24-82ed-aec523545d3d/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/5005525900755109572/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18345797/6041e5aa-97f8-4d24-82ed-aec523545d3d/app_middle
7053956937284030590,23 999 000 ₽,23999000,N/A,N/A,N/A,N/A,N/A,Площадь Ильича,11 мин,"Рогожский переулок , 10к1 Арт. 129895277 СПЕЦИАЛЬНО для наших клиентов ставка на ипотеку от банка партнера составляет 11,9%! Продаётся просторная 2-комнатная квартира , 54 м с косметическим ремонтом Планировка: жилая площадь 29.2 м, кухня 8.9 м. Высота потолков 2.5 метра Агентство Газизов Роман Позвонить",Площадь Ильича,https://avatars.mds.yandex.net/get-realty-offers/18141612/9b562115-b311-4832-9e49-44bf9e2e52ff/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7053956937284030590/,N/A,"квартира , 54 м с косметическим ремонтом Планировка: жилая площадь 29.2 м, кухня 8.9 м. Высота потолков 2.5 метра Агентство Газизов Роман Позвонить",https://avatars.mds.yandex.net/get-realty-offers/18141612/9b562115-b311-4832-9e49-44bf9e2e52ff/app_snippet_middle
5792841246682036330,20 139 628 ₽,20139628,16 917 287 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 1 ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 20139628. Продаётся 3-комнатная квартира общей площадью 63.20 кв. метров на 6 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/18101215/850f9d86-f8bd-440e-8e4b-8c5da77b4f8b/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/5792841246682036330/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18101215/850f9d86-f8bd-440e-8e4b-8c5da77b4f8b/app_middle
667615523871936815,20 139 628 ₽,20139628,16 917 287 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 1 ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 20139628. Продаётся 3-комнатная квартира общей площадью 63.20 кв. метров на 6 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/15528624/db25bda1-4d0f-4890-93a9-faf4e57b8d56/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/667615523871936815/,N/A,квартира общей площадью 63.20 кв. метров на 6 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.,https://avatars.mds.yandex.net/get-realty-offers/15528624/db25bda1-4d0f-4890-93a9-faf4e57b8d56/app_middle
7053956937262907870,35 000 000 ₽,35000000,N/A,N/A,N/A,N/A,N/A,Коптево,11 мин,"ЖК UNO Старокоптевский , 4 квартал 2023 Арт. 129911359 Просторная 3 комнатная квартира с шикарным видом в Жилом комплексе ""UNО Старокоптевский"" расположен в Северном округе Москвы, где развитая рекреационная и транспортная инфраструктура: в 4 минутах ходьбы станция МЦК ""Коптево"" и в 10 Агентство Шилин Роман Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/14396637/97a22c6f-bcde-4792-a506-e8a24d48a1f8/app_snippet_middle,1,новостройка,4 квартал 2023,https://realty.yandex.ru/offer/7053956937262907870/,N/A,"квартира с шикарным видом в Жилом комплексе ""UNО Старокоптевский"" расположен в Северном округе Москвы, где развитая рекреационная и транспортная инфраструктура: в 4 минутах ходьбы станция МЦК ""Коптево"" и в 10 Агентство Шилин Роман Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14396637/97a22c6f-bcde-4792-a506-e8a24d48a1f8/app_snippet_middle
6301626192665989378,11 500 000 ₽,11500000,N/A,N/A,N/A,N/A,N/A,Шоссе Энтузиастов,6 мин,с.,Шоссе Энтузиастов,https://avatars.mds.yandex.net/get-realty-offers/18061256/693da25e-9e86-4585-b366-5969c9b03b78/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/6301626192665989378/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18061256/693da25e-9e86-4585-b366-5969c9b03b78/app_middle
5228458674101140496,65 000 000 ₽,65000000,N/A,N/A,N/A,N/A,N/A,Улица 1905 года,6 мин,"Звенигородская улица , 12с1 ID 24260 Предлагается 2-комнатная квартира в жилом комплексе Lucky. Квартира предлагается с отделкой, оборудованной кухней и ванной комнатой. Интерьер выполнен по авторскому проекту. В отделке использованы качественные натуральные материалы. Агентство Метриум Премиум Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/14635834/bff8a64b-d522-49c0-80f4-399bf160da0f/app_snippet_middle,1,N/A,21 Улица 1905,https://realty.yandex.ru/offer/5228458674101140496/,N/A,"квартира в жилом комплексе Lucky. Квартира предлагается с отделкой, оборудованной кухней и ванной комнатой. Интерьер выполнен по авторскому проекту. В отделке использованы качественные натуральные материалы. Агентство Метриум Премиум Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14635834/bff8a64b-d522-49c0-80f4-399bf160da0f/app_snippet_middle
4311724399067427411,13 669 734 ₽,13669734,11 072 484 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 4 ЖК «Равновесие» , 2 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 13669734. Продаётся 1-комнатная квартира общей площадью 44.20 кв. метров на 4 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/18141612/37ac6bb3-40c1-4b3a-87d2-b743e833294a/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/4311724399067427411/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18141612/37ac6bb3-40c1-4b3a-87d2-b743e833294a/app_middle
2738483414214098688,12 950 000 ₽,12950000,N/A,N/A,N/A,N/A,N/A,N/A,6 мин,"посёлок 6 мин. Москва , улица Маршала Неделина , 40 РЕАЛИЗАЦИЯ НЕПРОФИЛЬНЫХ АКТИВОВ ПАО СОВКОМБАНК Адрес: г. Москва, ул. Маршала Неделина, дом 40, кв. 73 Кадастровый номер: 77:07:0008002:4296 Прямая продажа актива. HE TOPГИ! Просторная квартира у метро Кунцевская ваш шанс создать идеальное жилье! Агентство ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОВКОМБАНК"" Позвонить",Маршала Неделина,https://avatars.mds.yandex.net/get-realty-offers/18141612/add.33af464b0d7875694d1dc99262d1245d.realty-api-vos/app_snippet_middle,1,хорошая цена,N/A,https://realty.yandex.ru/offer/2738483414214098688/,N/A,"квартира у метро Кунцевская ваш шанс создать идеальное жилье! Агентство ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОВКОМБАНК"" Позвонить",https://avatars.mds.yandex.net/get-realty-offers/18141612/add.33af464b0d7875694d1dc99262d1245d.realty-api-vos/app_snippet_middle
6595808632805379998,8 300 000 ₽,8300000,N/A,N/A,N/A,N/A,N/A,Некрасовка,15 мин,"ЖК «Люберцы 2018» , 3 квартал 2019 Лот №48890521. Тихий и спокойный район. 1-ком. квартира (Евродвушка). Монолитный дом 2019 года постройки. Квартира расположена на 17 этаже. Окна смотрят во двор. Хорошее состояние квартиры. Лоджия. С/у совмещенный. Квартира продаётся с мебелью и Агентство Кожин Владислав Витальевич Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/19856232/7b66dc71-301d-4a54-89c1-2a5122abb849/app_snippet_middle,1,новостройка,3 квартал 2019,https://realty.yandex.ru/offer/6595808632805379998/,N/A,квартира (Евродвушка). Монолитный дом 2019 года постройки. Квартира расположена на 17 этаже. Окна смотрят во двор. Хорошее состояние квартиры. Лоджия. С/у совмещенный. Квартира продаётся с мебелью и Агентство Кожин Владислав Витальевич Позвонить,https://avatars.mds.yandex.net/get-realty-offers/19856232/7b66dc71-301d-4a54-89c1-2a5122abb849/app_snippet_middle
5158656604262613472,56 642 000 ₽,56642000,44 180 760 ₽,N/A,N/A,N/A,N/A,Алексеевская,13 мин,"ЖК iLove , 1 квартал 2023 Продаётся 3-комнатная квартира общей площадью 111.50 кв. м на 11 этаже жилого квартала бизнес-класса iLove. Квартиру отличает продуманная планировка с просторными спальнями и кухней-гостиной. В квартире предусмотрены 2 больших санузла, вместительная Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/11390665/925a7188-e59f-4965-8985-677791b87ef6/app_middle,1,новостройка,1 квартал 2023,https://realty.yandex.ru/offer/5158656604262613472/,N/A,"квартира общей площадью 111.50 кв. м на 11 этаже жилого квартала бизнес-класса iLove. Квартиру отличает продуманная планировка с просторными спальнями и кухней-гостиной. В квартире предусмотрены 2 больших санузла, вместительная Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 3",https://avatars.mds.yandex.net/get-realty-offers/11390665/925a7188-e59f-4965-8985-677791b87ef6/app_middle
5179313443541922758,105 000 000 ₽,105000000,N/A,N/A,N/A,N/A,N/A,Выставочная,10 мин,"ЖК «CITY PARK» , 1 квартал 2021 Предлагается на продажу 3-комнатная квартира площадью 85 м в премиальном ЖК City Park в престижном Пресненском районе в центре Москвы Комфортная функциональная планировка: кухня-гостиная, мастер-спальня со своим санузлом, спальня с гардеробной, Агентство Contact Real Estate Позвонить",Москвы Комфортная,https://avatars.mds.yandex.net/get-realty-offers/14373170/0a184204-1ad8-4354-90fb-6df4711ecc9a/app_snippet_middle,1,новостройка,1 квартал 2021,https://realty.yandex.ru/offer/5179313443541922758/,N/A,"квартира площадью 85 м в премиальном ЖК City Park в престижном Пресненском районе в центре Москвы Комфортная функциональная планировка: кухня-гостиная, мастер-спальня со своим санузлом, спальня с гардеробной, Агентство Contact Real Estate Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14373170/0a184204-1ad8-4354-90fb-6df4711ecc9a/app_snippet_middle
4017216401910952390,10 406 150 ₽,10406150,N/A,N/A,N/A,N/A,N/A,Филатов Луг,23 мин,N/A,Филатов Луг,https://avatars.mds.yandex.net/get-realty-offers/16146422/afbc9e66-7dc6-45ca-a8ad-06dc6e32409d/app_middle,1,новостройка,4 квартал 2028,https://realty.yandex.ru/offer/4017216401910952390/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/afbc9e66-7dc6-45ca-a8ad-06dc6e32409d/app_middle
3962039623796250645,29 991 350 ₽,29991350,N/A,N/A,N/A,N/A,N/A,Очаково,19 мин,с.,Среда Среда,https://avatars.mds.yandex.net/get-realty-offers/15049560/dea930ca-d4e8-44c0-8d37-014f5db957a2/app_middle,1,новостройка; есть видео,4 квартал 2027,https://realty.yandex.ru/offer/3962039623796250645/,N/A,квартира общей площадью 54.5 кв.м. без отделки. Квартира расположена на 22 этаже корпуса 5.5 в жилом комплексе бизнес-класса «Среда на Лобачевского» в пешей доступности от метро «Аминьевская». О жилом комплексе «Среда Среда Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До,https://avatars.mds.yandex.net/get-realty-offers/15049560/dea930ca-d4e8-44c0-8d37-014f5db957a2/app_middle
6037016884125818175,16 200 000 ₽,16200000,N/A,N/A,N/A,N/A,N/A,Фабричная,18 мин,"ЖК «Северный парк» Вашему вниманию предлагается четырехкомнатная квартира на 8 этаже современного 21-этажного дома. Квартира имеет рациональную и комфортную планировку для жизни: просторная гостиная площадью 29 м, отдельная кухня 14 м2, с выходом на застекленную Агентство Парфиянова Наталья Анатольевна Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/13053830/8a18c187-8a50-4d59-9200-1672c882069c/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/6037016884125818175/,N/A,"квартира на 8 этаже современного 21-этажного дома. Квартира имеет рациональную и комфортную планировку для жизни: просторная гостиная площадью 29 м, отдельная кухня 14 м2, с выходом на застекленную Агентство Парфиянова Наталья Анатольевна Позвонить",https://avatars.mds.yandex.net/get-realty-offers/13053830/8a18c187-8a50-4d59-9200-1672c882069c/app_snippet_middle
4833572366861542779,16 345 262 ₽,16345262,13 730 020 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 16345262. Продаётся 2-комнатная квартира общей площадью 57.80 кв. метров на 6 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16146422/12f8ae04-2434-4a5d-9143-ae0091a1a3a0/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/4833572366861542779/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/12f8ae04-2434-4a5d-9143-ae0091a1a3a0/app_middle
5228458674101052091,75 300 000 ₽,75300000,N/A,N/A,N/A,N/A,N/A,Маяковская,6 мин,ЖК «Резиденция Тверская» в самом сердце Москвы! Ваши преимущества: Из панорамных окон открываются впечатляющие виды на центр столицы. Свободная планировка позволяет Агентство Метриум Премиум Позвонить,Резиденция Тверская,https://avatars.mds.yandex.net/get-realty-offers/15049560/2ebfbeeb-c0cb-4755-bf88-25c054647dd6/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/5228458674101052091/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15049560/2ebfbeeb-c0cb-4755-bf88-25c054647dd6/app_snippet_middle
6618904329865994855,19 818 848 ₽,19818848,16 647 831 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 1 ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 19818847. Продаётся 3-комнатная квартира общей площадью 62.60 кв. метров на 4 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/11510081/1319fcca-6592-46d0-8772-4d4c3fc907dc/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/6618904329865994855/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11510081/1319fcca-6592-46d0-8772-4d4c3fc907dc/app_middle
3961376157109018338,33 383 380 ₽,33383380,N/A,N/A,N/A,N/A,N/A,Кунцевская,15 мин,"ЖК «Среда на Кутузовском» , 4 квартал 2027 О квартире Продаётся 2-комнатная квартира общей площадью 59.56 кв.м. с отделкой white box. Квартира расположена на 23 этаже корпуса 4.1 в жилом комплексе бизнес-класса «Среда на Кутузовском» в пешей доступности от метро «Кунцевская». О жилом Среда Позвонить Позвоните мне",Среда Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16146422/a96c07c4-82ba-4d49-9142-4c6f96ab1711/app_middle,1,новостройка; есть видео,4 квартал 2027,https://realty.yandex.ru/offer/3961376157109018338/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/a96c07c4-82ba-4d49-9142-4c6f96ab1711/app_middle
4035986349851681304,344 276 320 ₽,344276320,N/A,N/A,N/A,N/A,N/A,Полянка,3 мин,"ЖК «Титул на Якиманке» «TITUL на Якиманке» место для людей, которые знают, чего хотят, поэтому мы оставляем будущим жильцам свободу выбора и пространство для реализации своих идей. Всего 18 лотов абсолютно камерный формат жизни. Высокие потолки не ограничивают Агентство Сергей Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/10371723/9f4d97fd-5206-4447-a52d-e2988311ee56/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/4035986349851681304/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/10371723/9f4d97fd-5206-4447-a52d-e2988311ee56/app_snippet_middle
8383758144675516742,12 497 825 ₽,12497825,10 123 238 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 5 ЖК «Равновесие» , 2 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 12497825. Продаётся 2-комнатная квартира общей площадью 44.50 кв. метров на 4 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/13745081/9baa1a2c-6d36-4fa1-9cae-38a9a76715b6/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/8383758144675516742/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13745081/9baa1a2c-6d36-4fa1-9cae-38a9a76715b6/app_middle
3938455563570818553,98 100 000 ₽,98100000,N/A,N/A,N/A,N/A,N/A,Деловой центр,5 мин,с.,Город Столиц,https://avatars.mds.yandex.net/get-realty-offers/17824425/a78d8a33-4d25-4762-a5c2-63f53ef2e6cf/app_snippet_middle,1,новостройка,4 квартал 2009,https://realty.yandex.ru/offer/3938455563570818553/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17824425/a78d8a33-4d25-4762-a5c2-63f53ef2e6cf/app_snippet_middle
7002263943292870020,10 596 432 ₽,10596432,8 583 109 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 5 ЖК «Равновесие» , 2 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 10596432. Продаётся 1-комнатная квартира общей площадью 37.60 кв. метров на 6 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/18870748/f5f4aa92-3edf-440d-b291-72d4797ca1b7/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/7002263943292870020/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18870748/f5f4aa92-3edf-440d-b291-72d4797ca1b7/app_middle
3938455563544154766,80 000 000 ₽,80000000,N/A,N/A,N/A,N/A,N/A,Технопарк,16 мин,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/14807254/35b8ce5f-3945-49f2-9104-1205d3da4d3a/app_snippet_middle,1,новостройка; хорошая цена,N/A,https://realty.yandex.ru/offer/3938455563544154766/,N/A,"квартира общей площадью 162 м в комплексе бизнес-класса Shagal. Ключи получены. Квартира без отделки расположена на 14 этаже в корпусе 1, секция 2. Высота потолков 4,2 метра. Возможно спланировать кухню-гостиную, мастер-спальню Агентство Whitewill Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14807254/35b8ce5f-3945-49f2-9104-1205d3da4d3a/app_snippet_middle
1396823674431626856,156 000 000 ₽,156000000,N/A,N/A,N/A,N/A,N/A,Белорусская,12 мин,N/A,Интерьер Агентство,https://avatars.mds.yandex.net/get-realty-offers/16506707/8e9dad4a-7e1f-4b33-9508-2dca5c5fbc26/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/1396823674431626856/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16506707/8e9dad4a-7e1f-4b33-9508-2dca5c5fbc26/app_snippet_middle
4393976705440833977,13 183 125 ₽,13183125,11 073 825 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 1 ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 13183125. Продаётся 1-комнатная квартира общей площадью 37.30 кв. метров на 1 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16502204/e4dc8eec-fcff-404d-8d60-fed713c15c69/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/4393976705440833977/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16502204/e4dc8eec-fcff-404d-8d60-fed713c15c69/app_middle
116984124982677263,9 006 376 ₽,9006376,7 565 356 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 9006376. Продаётся квартира-студия общей площадью 29.70 кв. метров на 3 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/17764720/287a871e-65d2-4700-a2da-0a2099698dc0/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/116984124982677263/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17764720/287a871e-65d2-4700-a2da-0a2099698dc0/app_middle
